run_id,rank,task_id,seed,num_particles,traj_len,opt_iters,runtime_s,best_cost,collision_fraction
serial-final_macbook_air_2d-N824,0,785,20261402,12,32,18,0.03258341597393155,0.005816975608468056,0.0
serial-final_macbook_air_2d-N824,0,786,20261403,12,32,18,0.032808708027005196,0.005664466880261898,0.0
serial-final_macbook_air_2d-N824,0,787,20261404,12,32,18,0.03322650003246963,0.005700831301510334,0.0
serial-final_macbook_air_2d-N824,0,788,20261405,12,32,18,0.03337916696909815,0.00599402841180563,0.0
serial-final_macbook_air_2d-N824,0,789,20261406,12,32,18,0.03288562491070479,0.005744636058807373,0.0
serial-final_macbook_air_2d-N824,0,790,20261407,12,32,18,0.03296941705048084,0.005488323513418436,0.0
serial-final_macbook_air_2d-N824,0,791,20261408,12,32,18,0.03360895800869912,0.00537967961281538,0.0
serial-final_macbook_air_2d-N824,0,792,20261409,12,32,18,0.03390820790082216,0.005879280157387257,0.0
serial-final_macbook_air_2d-N824,0,793,20261410,12,32,18,0.033366624964401126,0.005722712259739637,0.0
serial-final_macbook_air_2d-N824,0,794,20261411,12,32,18,0.033180124941281974,0.005761272273957729,0.0
serial-final_macbook_air_2d-N824,0,795,20261412,12,32,18,0.0335802499903366,0.005672038532793522,0.0
serial-final_macbook_air_2d-N824,0,796,20261413,12,32,18,0.03325941599905491,0.0056976135820150375,0.0
serial-final_macbook_air_2d-N824,0,797,20261414,12,32,18,0.032852582982741296,0.0056639164686203,0.0
serial-final_macbook_air_2d-N824,0,798,20261415,12,32,18,0.032982208067551255,0.005538974888622761,0.0
serial-final_macbook_air_2d-N824,0,799,20261416,12,32,18,0.035471957991831005,0.005634124856442213,0.0
serial-final_macbook_air_2d-N824,0,800,20261417,12,32,18,0.032900874968618155,0.005745457019656897,0.0
serial-final_macbook_air_2d-N824,0,801,20261418,12,32,18,0.033844332909211516,0.005745775997638702,0.0
serial-final_macbook_air_2d-N824,0,802,20261419,12,32,18,0.04754654201678932,0.005851521156728268,0.0
serial-final_macbook_air_2d-N824,0,803,20261420,12,32,18,0.03512887505348772,0.0056400541216135025,0.0
serial-final_macbook_air_2d-N824,0,804,20261421,12,32,18,0.0326900000218302,0.005743285175412893,0.0
serial-final_macbook_air_2d-N824,0,805,20261422,12,32,18,0.03333454206585884,0.005643070675432682,0.0
serial-final_macbook_air_2d-N824,0,806,20261423,12,32,18,0.03343950002454221,0.005853921175003052,0.0
serial-final_macbook_air_2d-N824,0,807,20261424,12,32,18,0.033685792004689574,0.0055115707218647,0.0
serial-final_macbook_air_2d-N824,0,808,20261425,12,32,18,0.032604458974674344,0.005504538305103779,0.0
serial-final_macbook_air_2d-N824,0,809,20261426,12,32,18,0.03292316698934883,0.005431948229670525,0.0
serial-final_macbook_air_2d-N824,0,810,20261427,12,32,18,0.032876582932658494,0.005469795316457748,0.0
serial-final_macbook_air_2d-N824,0,811,20261428,12,32,18,0.03289566689636558,0.005740138236433268,0.0
serial-final_macbook_air_2d-N824,0,812,20261429,12,32,18,0.0338640830013901,0.00539023382589221,0.0
serial-final_macbook_air_2d-N824,0,813,20261430,12,32,18,0.03347895806655288,0.005596822593361139,0.0
serial-final_macbook_air_2d-N824,0,814,20261431,12,32,18,0.03303183300886303,0.005696733482182026,0.0
serial-final_macbook_air_2d-N824,0,815,20261432,12,32,18,0.033833625027909875,0.005578421521931887,0.0
serial-final_macbook_air_2d-N824,0,816,20261433,12,32,18,0.03317604190669954,0.005862858146429062,0.0
serial-final_macbook_air_2d-N824,0,817,20261434,12,32,18,0.03351408301386982,0.00581065658479929,0.0
serial-final_macbook_air_2d-N824,0,818,20261435,12,32,18,0.033123542089015245,0.006016329396516085,0.0
serial-final_macbook_air_2d-N824,0,819,20261436,12,32,18,0.032892291084863245,0.005616847425699234,0.0
serial-final_macbook_air_2d-N824,0,820,20261437,12,32,18,0.034148333012126386,0.005674515385180712,0.0
serial-final_macbook_air_2d-N824,0,821,20261438,12,32,18,0.03336962510365993,0.005942239426076412,0.0
serial-final_macbook_air_2d-N824,0,822,20261439,12,32,18,0.0328336670063436,0.005706145893782377,0.0
serial-final_macbook_air_2d-N824,0,823,20261440,12,32,18,0.033781624981202185,0.005566979758441448,0.0
